published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-09-01,个股资讯,上汽集团8月产销双双下滑！上汽大众销量骤降45%成最大拖累、上汽通用销量跌去两成,今年前8个月，累计销量300935辆，同比下滑9.14%。 上汽通用五菱也显露疲态，8月产量115628辆，同比下滑21.64%，销量微增1.51%；前8个月累计产量下滑16.54%，销量下滑8.29%。,深圳商报·读创,http://finance.eastmoney.com/a/202609013861619672.html,300935.SZ,盈建科,normal,全市场近一个月,东方财富个股新闻,news-4af0220d16bbeceb
2026-09-01,个股资讯,9月1日A股午盘：科创50跌1.48%创业板指跌0.92% 大消费农业板块领涨,下跌板块中，PCB概念处于震荡调整区间，方邦股份（688020.SH）、南亚新材（688519.SH）、中英科技（300936.SZ）等个股纷纷下挫。（央广财经）,央广财经,http://finance.eastmoney.com/a/202609013861311198.html,300936.SZ,中英科技,normal,全市场近一个月,东方财富个股新闻,news-c54cb43de9e7185a
2026-09-01,个股资讯,商贸零售行业资金流入榜：供销大集、新华百货等净流入资金居前,600738 丽尚国潮 3.84 1.96 376.95 600694 大商股份 2.26 2.06 356.61 301078 孩子王 3.61 2.55 355.97 600729 重百集团 2.08 2.31 340.15 601366 利群股份 2.96 1.90 337.66 300947,证券时报网,http://finance.eastmoney.com/a/202609013861549785.html,300947.SZ,德必集团,normal,全市场近一个月,东方财富个股新闻,news-48ce307d7ad5ed9e
2026-09-01,个股资讯,创业板股融资余额增幅榜（附股）,-2.93 机械设备 301591 肯特股份 16930.47 11.25 55.60 -3.30 基础化工 300930 屹通新材 4202.90 10.98 26.46 2.44 有色金属 301190 善水科技 9272.80 10.71 20.45 -3.17 基础化工 300949,证券时报网,http://finance.eastmoney.com/a/202609013861005585.html,300949.SZ,奥雅股份,normal,全市场近一个月,东方财富个股新闻,news-94dc601a2edc8f78
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,5 64.66 -4.87 电力设备 601138 工业富联 2 62.94 -4.92 电子 002980 华盛昌 2 99.97 -5.03 电力设备 300181 佐力药业 1 13.76 -5.10 医药生物 300832 新产业 27 50.70 -5.14 医药生物 300952,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300952.SZ,恒辉安防,normal,全市场近一个月,东方财富个股新闻,news-660b415e420ca3bf
2026-09-01,个股资讯,422家公司获机构调研（附名单）,102.57 40.07 机械设备 688557 兰剑智能 1 6 21.24 3.61 机械设备 601026 道生天合 1 5 15.70 1.42 基础化工 920576 天力复合 1 5 38.32 -1.24 有色金属 000030 富奥股份 1 5 4.03 -5.40 汽车 300958,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300958.SZ,建工修复,normal,全市场近一个月,东方财富个股新闻,news-a97e38a5de28dd40
2026-09-01,个股资讯,285只股中线走稳 站上半年线,10.01 3.26 8.62 9.23 7.14 002703 浙江世宝 10.01 13.19 17.06 18.24 6.94 600318 新力金融 9.99 6.28 7.01 7.49 6.88 920471 美邦科技 7.92 10.05 12.38 13.22 6.77 300970,证券时报网,http://finance.eastmoney.com/a/202609013861508228.html,300970.SZ,华绿生物,normal,全市场近一个月,东方财富个股新闻,news-2c867721ff6c958d
2026-09-01,个股资讯,乳业概念上涨3.38%，10股主力资金净流入超千万元,600419 天润乳业 3.41 5.12 -234.86 -1.59 002946 新乳业 0.26 0.86 -249.39 -2.24 002329 皇氏集团 2.53 7.85 -299.02 -1.44 001318 阳光乳业 2.40 1.91 -326.85 -5.05 300972,证券时报网,http://finance.eastmoney.com/a/202609013861549459.html,300972.SZ,万辰集团,normal,全市场近一个月,东方财富个股新闻,news-cc2999f5b823ddc5
2026-09-01,个股资讯,12.47亿主力资金净流入，土地流转概念涨3.15%,辉隆股份 3.00 3.48 -823.63 -4.62 601996 丰林集团 0.74 2.71 -1151.76 -13.87 600748 上实发展 0.52 0.94 -1155.30 -17.09 000833 粤桂股份 -0.61 3.99 -1190.29 -3.11 300972,证券时报网,http://finance.eastmoney.com/a/202609013861549568.html,300972.SZ,万辰集团,normal,全市场近一个月,东方财富个股新闻,news-1aaee82132e91eb6
2026-09-01,个股资讯,农业种植概念涨4.09%，主力资金净流入56股,济川药业 -1.08 1.15 -977.23 -3.57 603336 宏辉果蔬 0.54 3.09 -1116.76 -6.29 601996 丰林集团 0.74 2.71 -1151.76 -13.87 000833 粤桂股份 -0.61 3.99 -1190.29 -3.11 300972,证券时报网,http://finance.eastmoney.com/a/202609013861550134.html,300972.SZ,万辰集团,normal,全市场近一个月,东方财富个股新闻,news-bf54521124d3919b
2026-09-01,个股资讯,MLCC概念下跌3.23%，7股主力资金净流出超亿元,4.18 -15968.54 002859 洁美科技 -7.27 4.29 -9518.70 300450 先导智能 -2.41 2.05 -7521.62 000062 深圳华强 -0.57 3.40 -5711.81 301013 利和兴 -4.93 8.27 -5075.75 300975,证券时报网,http://finance.eastmoney.com/a/202609013861606789.html,300975.SZ,商络电子,normal,全市场近一个月,东方财富个股新闻,news-7cf08957137c3f7d
2026-09-01,个股资讯,214只股中线走稳 站上半年线,9.99 4.71 9.82 10.24 4.31 300523 辰安科技 4.61 2.20 20.67 21.56 4.30 300611 美力科技 4.45 3.79 25.69 26.74 4.10 920799 艾融软件 4.11 3.19 33.34 34.70 4.07 300977,证券时报网,http://finance.eastmoney.com/a/202609013861274014.html,300977.SZ,深圳瑞捷,normal,全市场近一个月,东方财富个股新闻,news-20497cef3b9c55ce
2026-09-01,个股资讯,海外机构调研股名单 联影医疗最受关注,21.84 -2.46 医药生物 601127 赛力斯 6 50.55 -2.49 汽车 300751 迈为股份 18 207.11 -2.54 电力设备 688050 爱博医疗 10 40.46 -2.69 医药生物 688114 华大智造 5 60.95 -2.79 医药生物 300979,证券时报网,http://finance.eastmoney.com/a/202609013861611693.html,300979.SZ,华利集团,normal,全市场近一个月,东方财富个股新闻,news-ab3c950e4702664b
2026-09-01,个股资讯,422家公司获机构调研（附名单）,11.74 汽车 300206 理邦仪器 1 21 11.79 -1.17 医药生物 601777 千里科技 1 21 8.31 4.01 汽车 000301 东方盛虹 1 21 14.60 9.45 石油石化 002468 申通快递 1 21 13.97 -0.92 交通运输 300986,证券时报网,http://finance.eastmoney.com/a/202609013860862837.html,300986.SZ,志特新材,normal,全市场近一个月,东方财富个股新闻,news-7876916754b524bf
2026-09-01,个股资讯,光刻机概念下跌3.06%，主力资金净流出28股,3.16 3.56 1912.00 003043 华亚智能 -5.41 7.40 2202.21 300331 苏大维格 -2.96 4.16 3582.83 688605 先锋精科 4.04 7.15 4189.50 301128 强瑞技术 -5.19 6.57 5960.48 300990,证券时报网,http://finance.eastmoney.com/a/202609013861608741.html,300990.SZ,同飞股份,normal,全市场近一个月,东方财富个股新闻,news-765b2d5341a48727
2026-09-01,个股资讯,融资客最青睐股曝光,（数据宝） 8月31日融资买入占成交额居前个股 证券代码 证券简称 融资买入额（万元） 成交金额（万元) 融资买入占比（%) 涨跌幅(%) 300994 久祺股份 919.52 3109.17 29.57 -0.43 301459 丰茂股份 770.29 2866.48 26.87,证券时报网,http://finance.eastmoney.com/a/202609013861261871.html,300994.SZ,久祺股份,normal,全市场近一个月,东方财富个股新闻,news-0c686113daed4fa8
2026-09-01,个股资讯,今年以来定增累计募资4253.58亿元,广电计量 2026.02.12 13.00 5414.41 24.01 -25.44 688226 威腾电气 2026.06.01 2.96 731.02 40.44 -24.98 300711 广哈通信 2026.03.30 7.50 3126.30 23.99 -22.44 300995,证券时报网,http://finance.eastmoney.com/a/202609013861212418.html,300995.SZ,奇德新材,normal,全市场近一个月,东方财富个股新闻,news-f73200a994267cf4
2026-09-01,个股资讯,智能体化服务上半年收入同比增长605.7% 明略科技双线布局深耕企业AI服务,外延层面，该公司秉持“AIRoll-up”产业整合逻辑，拟以约8.59亿元收购普联软件股份有限公司（以下简称“普联软件”，300996.SZ）19.07%股权。,证券日报,http://finance.eastmoney.com/a/202609013861482439.html,300996.SZ,普联软件,normal,全市场近一个月,东方财富个股新闻,news-fa0b1749b3adcd6d
2026-09-01,个股资讯,欢乐家：全资子公司拟投资不超6000万元进行固定资产投资,欢乐家300997.SZ)公告称，公司全资子公司武汉欢乐家拟进行固定资产投资项目，总投资金额不超过6000万元，用于购买生产相关设备及部分生产车间和生产线的改建扩建。,财联社,http://finance.eastmoney.com/a/202609013861630930.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-05f6a57ec6296401
2026-09-01,个股资讯,欢乐家旗下越南全资子公司拟收购GIA公司100%股权,9月1日，欢乐家（300997.SZ）发布公告，公司已审议通过《关于全资企业拟对外投资收购股权的议案》。,央广财经,http://finance.eastmoney.com/a/202609013861717967.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-9b624c55e2c72ebb
2026-09-01,个股资讯,欢乐家子公司拟投不超6000万元进行固定资产投资项目,9月1日，欢乐家（300997）发布公告，全资子公司武汉欢乐家食品有限公司拟进行固定资产投资项目，总投资金额不超过6000万元，用于购买生产相关设备以及部分生产车间及生产线的改建扩建。,财中社,http://finance.eastmoney.com/a/202609013861653796.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-06eb747127b3c3e2
2026-09-01,个股资讯,763只股短线走稳 站上五日均线,3.07 8.60 9.23 7.38 000596 古井贡酒 10.00 1.54 94.17 100.88 7.13 600828 茂业商业 10.08 0.91 4.08 4.37 7.06 603207 小方制药 10.00 10.35 23.73 25.40 7.03 300997,证券时报网,http://finance.eastmoney.com/a/202609013861317897.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-502c92a92e19ef68
2026-09-01,个股资讯,551只股短线走稳 站上五日均线,五日均线（元） 最新价（元） 乖离率（%） 300189 神农种业 20.03 34.96 6.63 7.55 13.81 920403 康农种业 18.02 17.01 22.48 25.15 11.86 300158 振东制药 12.45 4.27 5.37 5.87 9.27 300997,证券时报网,http://finance.eastmoney.com/a/202609013861274285.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-c086af50a09ede7b
2026-09-01,个股资讯,214只股中线走稳 站上半年线,9.99 5.62 14.16 14.98 5.82 002945 华林证券 6.45 1.38 14.67 15.52 5.81 002295 精艺股份 7.36 6.54 9.85 10.36 5.20 920608 丰安股份 8.19 4.23 14.59 15.33 5.04 300997,证券时报网,http://finance.eastmoney.com/a/202609013861274014.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-9f10b64510670148
2026-09-01,个股资讯,乳业概念上涨3.38%，10股主力资金净流入超千万元,002458 益生股份 4.56 7.74 6515.57 9.38 600887 伊利股份 0.00 1.04 6187.84 3.53 600300 维维股份 3.43 3.80 2680.53 13.18 002570 贝因美 3.93 2.98 2409.68 15.80 300997,证券时报网,http://finance.eastmoney.com/a/202609013861549459.html,300997.SZ,欢乐家,normal,全市场近一个月,东方财富个股新闻,news-8bb4fffe5623305c
2026-09-01,个股资讯,214只股中线走稳 站上半年线,4.23 14.59 15.33 5.04 300997 欢乐家 10.93 3.09 17.73 18.57 4.71 920159 农大科技 6.40 21.38 34.22 35.77 4.52 000610 *ST西旅 10.07 10.81 7.12 7.43 4.43 300999,证券时报网,http://finance.eastmoney.com/a/202609013861274014.html,300999.SZ,金龙鱼,normal,全市场近一个月,东方财富个股新闻,news-66950e716207fca1
2026-09-01,个股资讯,粮食概念上涨6.27%，10股主力资金净流入超亿元,国投丰乐 10.02 11.90 9200.45 18.12 600540 新赛股份 10.07 11.32 8678.32 21.56 000019 深粮控股 10.00 6.01 7226.57 37.29 600108 亚盛集团 5.95 15.99 4640.37 3.83 300999,证券时报网,http://finance.eastmoney.com/a/202609013861608449.html,300999.SZ,金龙鱼,normal,全市场近一个月,东方财富个股新闻,news-623f11e72cb99d52
2026-09-01,个股资讯,农林牧渔行业资金流入榜：神农种业等9股净流入资金超亿元,10.00 6.01 7226.57 002458 益生股份 4.56 7.74 6515.57 600737 中粮糖业 1.00 4.46 6435.43 300094 国联水产 5.88 11.59 5952.00 600108 亚盛集团 5.95 15.99 4640.37 300999,证券时报网,http://finance.eastmoney.com/a/202609013861549878.html,300999.SZ,金龙鱼,normal,全市场近一个月,东方财富个股新闻,news-04db64d52f86da58
2026-09-01,个股资讯,商贸零售行业资金流入榜：供销大集、新华百货等净流入资金居前,600712 南宁百货 5.07 4.81 188.65 002187 广百股份 4.14 2.90 118.49 000058 深赛格 2.15 0.87 112.56 002561 徐家汇 2.73 1.41 105.04 000419 通程控股 2.40 1.53 85.91 301001,证券时报网,http://finance.eastmoney.com/a/202609013861549785.html,301001.SZ,凯淳股份,normal,全市场近一个月,东方财富个股新闻,news-89a67154690a1a10
2026-09-01,个股资讯,扬电科技：全资子公司已完成32个算力节点的交付且验收通过 该批节点今起正式计费,扬电科技301012.SZ)公告称，公司全资子公司汉扬智能近日收到A客户签署的《服务交付确认单》《算力服务计费确认单》，确认汉扬智能已在2026年8月31日前完成32个算力节点的交付且验收通过，该批节点自2026年9月1日起正式计费。,财联社,http://finance.eastmoney.com/a/202609013861624742.html,301012.SZ,扬电科技,normal,全市场近一个月,东方财富个股新闻,news-9386262f65e9c32b
2026-09-01,个股资讯,9月1日晚间上市公司利好消息一览(附名单),沪深两市多家上市公司9月1日晚间发布重要公告，以下为利好的消息汇总： 扬电科技：全资子公司已完成32个算力节点的交付且验收通过 扬电科技3010129月1日公告，公司全资子公司汉扬智能于7月17日与A客户签署《算力服务合同》，汉扬智能向A客户提供算力服务，服务期限60个月,东方财富研究中心,http://finance.eastmoney.com/a/202609013861692474.html,301012.SZ,扬电科技,normal,全市场近一个月,东方财富个股新闻,news-ffdd6264e7e5aa2d
2026-09-01,个股资讯,耗资3.18亿元！万亿光模块龙头首次回购公司股份|盘后公告集锦,合同&项目中标 【扬电科技：全资子公司已完成32个算力节点的交付且验收通过该批节点今起正式计费】 扬电科技301012.SZ)公告称，公司全资子公司汉扬智能近日收到A客户签署的《服务交付确认单》《算力服务计费确认单》，确认汉扬智能已在2026年8月31日前完成32个算力节点的交付且验收通过,财联社,http://finance.eastmoney.com/a/202609013861698413.html,301012.SZ,扬电科技,medium,全市场近一个月,东方财富个股新闻,news-a23b0181fd8f0619
2026-09-01,个股资讯,9月1日晚间沪深上市公司重大事项公告最新快递,【品大事】 扬电科技：全资子公司已完成32个算力节点的交付且验收通过 扬电科技3010129月1日公告，公司全资子公司汉扬智能于7月17日与A客户签署《算力服务合同》，汉扬智能向A客户提供算力服务，服务期限60个月，含税总金额8.6亿元。,东方财富Choice数据,http://finance.eastmoney.com/a/202609013861643112.html,301012.SZ,扬电科技,medium,全市场近一个月,东方财富个股新闻,news-37c8ebe363d92c08
2026-09-01,个股资讯,MLCC概念下跌3.23%，7股主力资金净流出超亿元,-16940.09 605376 博迁新材 -5.53 4.18 -15968.54 002859 洁美科技 -7.27 4.29 -9518.70 300450 先导智能 -2.41 2.05 -7521.62 000062 深圳华强 -0.57 3.40 -5711.81 301013,证券时报网,http://finance.eastmoney.com/a/202609013861606789.html,301013.SZ,利和兴,normal,全市场近一个月,东方财富个股新闻,news-4fe49cf89f531db7
2026-09-01,个股资讯,药店“闭店潮”趋缓：上半年6家上市连锁药店关店803家 3家公司营收净利双增长,▲据中康CMH数据 红星资本局根据财报统计发现，2026年上半年，大参林、老百姓、益丰药房、一心堂（002727.SZ）、漱玉平民（301017.SZ）、健之佳（605266.SH）6家上市连锁药店总计关闭门店803家。,红星资本局,http://finance.eastmoney.com/a/202609013861543612.html,301017.SZ,漱玉平民,normal,全市场近一个月,东方财富个股新闻,news-f0e6f4632dd24b7a
