trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20200428,AMZN,亚马逊,US_EQUITY,115.7040023803711,-2.60606110425593,105388000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,DX-Y.NYB,美元指数,FX_INDEX,99.87000274658203,-0.1699301953114296,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200428,GOOGL,谷歌母公司,US_EQUITY,61.08781814575195,-3.0113483676254993,80700000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,META,Meta,US_EQUITY,181.3177490234375,-2.448002763641044,21731000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MSFT,微软,US_EQUITY,160.652587890625,-2.436093424987651,34392700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,MU,美光科技,US_EQUITY,44.18346405029297,0.06627351809225246,25234900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,NVDA,英伟达,US_EQUITY,7.247106552124023,-1.9253897050686142,442904000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,TSLA,特斯拉,US_EQUITY,51.27466583251953,-3.7095477323576875,228330000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200428,^DJI,道琼斯工业指数,US_INDEX,24101.55078125,-0.1335411053053459,400250000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^GSPC,标普500指数,US_INDEX,2863.389892578125,-0.5242380698498916,5691160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200428,^IXIC,纳斯达克综合指数,US_INDEX,8607.73046875,-1.4023761913732113,3730350000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,000001.SH,上证综指,CN_INDEX,2822.442,0.44191793379702027,20206180700.0,,新浪财经 / AKShare,点,中国科技指数
20200429,000300.SH,沪深300,CN_INDEX,3867.032,0.4646484013211216,9585459000.0,,新浪财经 / AKShare,点,中国科技指数
20200429,000660.KS,SK海力士,KR_EQUITY,78559.53125,0.35969571578848836,3750568.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,000688.SH,科创50,CN_INDEX,1102.698,-0.9712504479067463,89978997.0,,新浪财经 / AKShare,点,中国科技指数
20200429,005930.KS,三星电子,KR_EQUITY,43179.3828125,-0.1996022040388068,15604533.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200429,399001.SZ,深证成指,CN_INDEX,10514.173,0.12404359257136566,29023198868.0,,新浪财经 / AKShare,点,中国科技指数
20200429,399006.SZ,创业板指,CN_INDEX,2030.477,-0.012163149694388586,7403147232.0,,新浪财经 / AKShare,点,中国科技指数
20200429,931087.CSI,中国科技龙头,CN_INDEX,3754.78,-0.55,1568634688.0,367.7,中证指数官网 / AKShare,点,中国科技指数
20200429,AAPL,苹果,US_EQUITY,69.39917755126953,3.284527570052065,137280800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,AMZN,亚马逊,US_EQUITY,118.635498046875,2.533616474965794,91832000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,DX-Y.NYB,美元指数,FX_INDEX,99.56999969482422,-0.3003935551289194,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200429,GOOGL,谷歌母公司,US_EQUITY,66.5191650390625,8.891047443127986,108358000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,META,Meta,US_EQUITY,192.4995574951172,6.166968502479198,45954500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MSFT,微软,US_EQUITY,167.8616485595703,4.487360436330712,51286600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,MU,美光科技,US_EQUITY,48.591087341308594,9.97573048142748,35743000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,NVDA,英伟达,US_EQUITY,7.423707008361816,2.4368408959853705,379160000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,TSLA,特斯拉,US_EQUITY,53.367332458496094,4.081287692467694,243240000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200429,^DJI,道琼斯工业指数,US_INDEX,24633.859375,2.208607232710169,455290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,^GSPC,标普500指数,US_INDEX,2939.510009765625,2.6583916282167053,6645640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200429,^IXIC,纳斯达克综合指数,US_INDEX,8914.7099609375,3.566323240510094,4407140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,000001.SH,上证综指,CN_INDEX,2860.082,1.3335969348528653,24245527800.0,,新浪财经 / AKShare,点,中国科技指数
20200430,000300.SH,沪深300,CN_INDEX,3912.577,1.1777766514474264,13291712500.0,,新浪财经 / AKShare,点,中国科技指数
20200430,000688.SH,科创50,CN_INDEX,1166.348,5.772205989309853,138747171.0,,新浪财经 / AKShare,点,中国科技指数
20200430,399001.SZ,深证成指,CN_INDEX,10721.779,1.9745347541836988,34810253127.0,,新浪财经 / AKShare,点,中国科技指数
20200430,399006.SZ,创业板指,CN_INDEX,2069.432,1.9185147135377445,9225939470.0,,新浪财经 / AKShare,点,中国科技指数
20200430,931087.CSI,中国科技龙头,CN_INDEX,3881.52,3.38,2905917562.0,669.93,中证指数官网 / AKShare,点,中国科技指数
20200430,AAPL,苹果,US_EQUITY,70.86321258544922,2.109585568356498,183064000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,AMZN,亚马逊,US_EQUITY,123.69999694824219,4.2689574239964,190692000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,DX-Y.NYB,美元指数,FX_INDEX,99.0199966430664,-0.5523782800477384,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200430,GOOGL,谷歌母公司,US_EQUITY,66.74317932128906,0.33676652750378455,55842000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,META,Meta,US_EQUITY,202.927978515625,5.417374022157073,46230100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,MSFT,微软,US_EQUITY,169.54568481445312,1.00322871205758,53875900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,MU,美光科技,US_EQUITY,46.69932556152344,-3.8932279216088217,28585400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,NVDA,英伟达,US_EQUITY,7.269989013671875,-2.070636604014664,375916000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,TSLA,特斯拉,US_EQUITY,52.12533187866211,-2.327267492336982,427078500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200430,^DJI,道琼斯工业指数,US_INDEX,24345.720703125,-1.1696854621465524,487840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,^GSPC,标普500指数,US_INDEX,2912.429931640625,-0.9212446303987654,6544980000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200430,^IXIC,纳斯达克综合指数,US_INDEX,8889.5498046875,-0.28223191063138087,4335660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,AAPL,苹果,US_EQUITY,69.72236633300781,-1.6099273668488179,240616800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,AMZN,亚马逊,US_EQUITY,114.302001953125,-7.597409237648922,195452000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,DX-Y.NYB,美元指数,FX_INDEX,98.80000305175781,-0.22217087332531138,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200501,GOOGL,谷歌母公司,US_EQUITY,65.28707885742188,-2.1816468419309065,48872000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,META,Meta,US_EQUITY,200.5092010498047,-1.1919388758086291,30415600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,MSFT,微软,US_EQUITY,165.15585327148438,-2.589173264877176,39370500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,MU,美光科技,US_EQUITY,43.93968200683594,-5.909386316622156,28194000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,NVDA,英伟达,US_EQUITY,7.033692359924316,-3.250302762537627,342096000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,TSLA,特斯拉,US_EQUITY,46.75466537475586,-10.303371336624089,487977000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200501,^DJI,道琼斯工业指数,US_INDEX,23723.689453125,-2.554992138393164,418160000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,^GSPC,标普500指数,US_INDEX,2830.7099609375,-2.8059034078492195,4759810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200501,^IXIC,纳斯达克综合指数,US_INDEX,8604.9501953125,-3.201507563689321,3741300000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,000660.KS,SK海力士,KR_EQUITY,76025.3671875,-3.22578816621949,5280026.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200504,005930.KS,三星电子,KR_EQUITY,41883.99609375,-3.0000121223942022,26083749.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200504,AAPL,苹果,US_EQUITY,70.7088623046875,1.4148916962571034,133568000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,AMZN,亚马逊,US_EQUITY,115.79949951171875,1.3101236487597756,97318000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,DX-Y.NYB,美元指数,FX_INDEX,99.4800033569336,0.6882593969349982,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200504,GOOGL,谷歌母公司,US_EQUITY,65.56362915039062,0.4235911574060447,30806000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,META,Meta,US_EQUITY,203.4731903076172,1.4782310449066527,19250700.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,MSFT,微软,US_EQUITY,169.1956329345703,2.4460408656817645,30372900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,MU,美光科技,US_EQUITY,43.35459899902344,-1.331559494949175,21377100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,NVDA,英伟达,US_EQUITY,7.245363712310791,3.0093916758786365,317556000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,TSLA,特斯拉,US_EQUITY,50.74599838256836,8.536758793631606,288556500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200504,^DJI,道琼斯工业指数,US_INDEX,23749.759765625,0.10989147599285154,355360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,^GSPC,标普500指数,US_INDEX,2842.739990234375,0.42498275919764517,4735930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200504,^IXIC,纳斯达克综合指数,US_INDEX,8710.7099609375,1.229057266160738,3443140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,AAPL,苹果,US_EQUITY,71.77012634277344,1.5008925380709748,147751200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,AMZN,亚马逊,US_EQUITY,115.88999938964844,0.07815221854263754,64850000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,DX-Y.NYB,美元指数,FX_INDEX,99.70999908447266,0.23119794911328206,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200505,GOOGL,谷歌母公司,US_EQUITY,66.85816192626953,1.9744678454413966,39666000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,META,Meta,US_EQUITY,205.26742553710938,0.8818042449620034,21071200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,MSFT,微软,US_EQUITY,171.01211547851562,1.0735989531406975,36839200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,MU,美光科技,US_EQUITY,44.28097915649414,2.1367517607337794,21007500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,NVDA,英伟达,US_EQUITY,7.306304931640625,0.8411064199066676,368896000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,TSLA,特斯拉,US_EQUITY,51.2140007019043,0.9222447764407393,254875500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200505,^DJI,道琼斯工业指数,US_INDEX,23883.08984375,0.5613954812207389,369710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,^GSPC,标普500指数,US_INDEX,2868.43994140625,0.9040556385797371,5140290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200505,^IXIC,纳斯达克综合指数,US_INDEX,8809.1201171875,1.12976045226294,3933550000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,000001.SH,上证综指,CN_INDEX,2878.14,0.6313804988808069,24982661600.0,,新浪财经 / AKShare,点,中国科技指数
20200506,000300.SH,沪深300,CN_INDEX,3936.254,0.6051510296155138,13985567500.0,,新浪财经 / AKShare,点,中国科技指数
20200506,000660.KS,SK海力士,KR_EQUITY,77339.3671875,1.7283704750274964,3351424.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200506,000688.SH,科创50,CN_INDEX,1247.513,6.95890077404,217181485.0,,新浪财经 / AKShare,点,中国科技指数
20200506,005930.KS,三星电子,KR_EQUITY,42488.515625,1.4433186601796377,18070225.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200506,399001.SZ,深证成指,CN_INDEX,10883.219,1.5057202727271068,35016317908.0,,新浪财经 / AKShare,点,中国科技指数
20200506,399006.SZ,创业板指,CN_INDEX,2110.267,1.9732467652959773,8895810837.0,,新浪财经 / AKShare,点,中国科技指数
20200506,931087.CSI,中国科技龙头,CN_INDEX,3981.53,2.58,2787279394.0,690.59,中证指数官网 / AKShare,点,中国科技指数
20200506,AAPL,苹果,US_EQUITY,72.51061248779297,1.0317470272839913,142333600.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,AMZN,亚马逊,US_EQUITY,117.56300354003906,1.4436139090531874,62356000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,DX-Y.NYB,美元指数,FX_INDEX,100.08999633789062,0.38110245402374066,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200506,GOOGL,谷歌母公司,US_EQUITY,66.68023681640625,-0.2661232446974804,31732000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,META,Meta,US_EQUITY,206.65524291992188,0.6761021039656478,21857000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,MSFT,微软,US_EQUITY,172.6961212158203,0.9847289080031629,32139300.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,MU,美光科技,US_EQUITY,44.934322357177734,1.4754488566628199,22011900.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,NVDA,英伟达,US_EQUITY,7.407042503356934,1.3787759018933698,323464000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,TSLA,特斯拉,US_EQUITY,52.172000885009766,1.8705825945557253,166848000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200506,^DJI,道琼斯工业指数,US_INDEX,23664.640625,-0.9146606246476341,377450000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,^GSPC,标普500指数,US_INDEX,2848.419921875,-0.6979410390386298,4892570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200506,^IXIC,纳斯达克综合指数,US_INDEX,8854.3896484375,0.5138939036791523,3656750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,000001.SH,上证综指,CN_INDEX,2871.523,-0.2299054250314292,22673695700.0,,新浪财经 / AKShare,点,中国科技指数
20200507,000300.SH,沪深300,CN_INDEX,3924.895,-0.2885738572764862,10551464600.0,,新浪财经 / AKShare,点,中国科技指数
20200507,000660.KS,SK海力士,KR_EQUITY,77339.3671875,0.0,2660512.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200507,000688.SH,科创50,CN_INDEX,1224.105,-1.8763732321827375,161951936.0,,新浪财经 / AKShare,点,中国科技指数
20200507,005930.KS,三星电子,KR_EQUITY,42143.078125,-0.8130138107172336,13884411.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200507,399001.SZ,深证成指,CN_INDEX,10863.285,-0.18316272051493998,34587889048.0,,新浪财经 / AKShare,点,中国科技指数
20200507,399006.SZ,创业板指,CN_INDEX,2106.842,-0.16230173717353136,8773069043.0,,新浪财经 / AKShare,点,中国科技指数
20200507,931087.CSI,中国科技龙头,CN_INDEX,3955.61,-0.65,2190455592.0,561.62,中证指数官网 / AKShare,点,中国科技指数
20200507,AAPL,苹果,US_EQUITY,73.26070404052734,1.034457615236195,115215200.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,AMZN,亚马逊,US_EQUITY,118.38050079345703,0.6953694859791026,67928000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,DX-Y.NYB,美元指数,FX_INDEX,99.88999938964844,-0.1998171201515686,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200507,GOOGL,谷歌母公司,US_EQUITY,67.86225891113281,1.7726723106594289,30652000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,META,Meta,US_EQUITY,209.42095947265625,1.338323922324136,15152000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,MSFT,微软,US_EQUITY,173.69894409179688,0.5806863923268457,28316000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,MU,美光科技,US_EQUITY,45.431644439697266,1.1067755257693213,16372100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,NVDA,英伟达,US_EQUITY,7.583144664764404,2.377496299334858,373732000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,TSLA,特斯拉,US_EQUITY,52.00266647338867,-0.3245695176505081,172915500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200507,^DJI,道琼斯工业指数,US_INDEX,23875.890625,0.892682053987448,369890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,^GSPC,标普500指数,US_INDEX,2881.18994140625,1.1504630788313985,5178790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200507,^IXIC,纳斯达克综合指数,US_INDEX,8979.66015625,1.4147842232649754,3787220000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,000001.SH,上证综指,CN_INDEX,2895.344,0.8295597841284863,22682207500.0,,新浪财经 / AKShare,点,中国科技指数
20200508,000300.SH,沪深300,CN_INDEX,3963.622,0.9867015550734548,11694334100.0,,新浪财经 / AKShare,点,中国科技指数
20200508,000660.KS,SK海力士,KR_EQUITY,79779.6953125,3.155350520367861,5039635.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200508,000688.SH,科创50,CN_INDEX,1240.246,1.3185960354708204,144063840.0,,新浪财经 / AKShare,点,中国科技指数
20200508,005930.KS,三星电子,KR_EQUITY,42143.078125,0.0,15319700.0,,Yahoo Finance / yfinance,KRW,科技龙头
20200508,399001.SZ,深证成指,CN_INDEX,11001.579,1.2730403372460453,35434789069.0,,新浪财经 / AKShare,点,中国科技指数
20200508,399006.SZ,创业板指,CN_INDEX,2125.243,0.8733924992951447,8630859800.0,,新浪财经 / AKShare,点,中国科技指数
20200508,931087.CSI,中国科技龙头,CN_INDEX,4010.07,1.38,2564907872.0,599.95,中证指数官网 / AKShare,点,中国科技指数
20200508,AAPL,苹果,US_EQUITY,75.00445556640625,2.3802003389351567,133838400.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,AMZN,亚马逊,US_EQUITY,118.98049926757812,0.5068389389295991,64132000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,DX-Y.NYB,美元指数,FX_INDEX,99.7300033569336,-0.16017222313791102,0.0,,Yahoo Finance / yfinance,点,美元与利率
20200508,GOOGL,谷歌母公司,US_EQUITY,68.608642578125,1.0998509023544267,33326000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,META,Meta,US_EQUITY,210.50148010253906,0.5159562980723953,12506000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,MSFT,微软,US_EQUITY,174.7206573486328,0.5882092503083802,30877800.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,MU,美光科技,US_EQUITY,47.05036163330078,3.5629729312397718,17437100.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,NVDA,英伟达,US_EQUITY,7.7729291915893555,2.5027153669743063,339216000.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,TSLA,特斯拉,US_EQUITY,54.62799835205078,5.048456274844226,241297500.0,,Yahoo Finance / yfinance,USD,科技龙头
20200508,^DJI,道琼斯工业指数,US_INDEX,24331.3203125,1.9074877442398996,335760000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,^GSPC,标普500指数,US_INDEX,2929.800048828125,1.6871538638701944,4876030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20200508,^IXIC,纳斯达克综合指数,US_INDEX,9121.3203125,1.577567010165759,3813630000.0,,Yahoo Finance / yfinance,点,美国主要指数
