trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20211215,NVDA,英伟达,US_EQUITY,30.36307716369629,7.488446458434295,698297000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,TSLA,特斯拉,US_EQUITY,325.3299865722656,1.8236618133556703,75169200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211215,^DJI,道琼斯工业指数,US_INDEX,35927.4296875,1.078235602479749,424720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211215,^GSPC,标普500指数,US_INDEX,4709.85009765625,1.6348464630746795,4910130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211215,^IXIC,纳斯达克综合指数,US_INDEX,15565.580078125,2.1521734156584316,5343920000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211216,000001.SH,上证综指,CN_INDEX,3675.016,0.7507888683885078,38132950700.0,,新浪财经 / AKShare,点,中国科技指数
20211216,000300.SH,沪深300,CN_INDEX,5034.732,0.5759804582553318,14405386700.0,,新浪财经 / AKShare,点,中国科技指数
20211216,000660.KS,SK海力士,KR_EQUITY,117575.53125,0.4048640257981573,3869086.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211216,000688.SH,科创50,CN_INDEX,1425.929,0.07221559407677436,177554110.0,,新浪财经 / AKShare,点,中国科技指数
20211216,005930.KS,三星电子,KR_EQUITY,70719.9296875,0.2577174006704208,11996128.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211216,399001.SZ,深证成指,CN_INDEX,15112.807,0.5763264142441216,47449150775.0,,新浪财经 / AKShare,点,中国科技指数
20211216,399006.SZ,创业板指,CN_INDEX,3490.449,0.7414947883806144,15345043998.0,,新浪财经 / AKShare,点,中国科技指数
20211216,931087.CSI,中国科技龙头,CN_INDEX,4768.85,0.04,1295870082.0,385.76,中证指数官网 / AKShare,点,中国科技指数
20211216,AAPL,苹果,US_EQUITY,168.26263427734375,-3.9263797373863762,150185800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,AMZN,亚马逊,US_EQUITY,168.87100219726562,-2.5641174633125208,60876000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,DX-Y.NYB,美元指数,FX_INDEX,96.04000091552734,-0.4869974202670546,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211216,GOOGL,谷歌母公司,US_EQUITY,143.17544555664062,-1.3630047748266927,33650000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,META,Meta,US_EQUITY,331.98468017578125,-1.9785715643738322,22635000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,MSFT,微软,US_EQUITY,312.9739074707031,-2.9135140825416905,35034800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,MU,美光科技,US_EQUITY,80.7468032836914,-3.467224454622597,16503200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,NVDA,英伟达,US_EQUITY,28.297603607177734,-6.80258310244044,707366000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,TSLA,特斯拉,US_EQUITY,308.97332763671875,-5.027713279025869,82771500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211216,^DJI,道琼斯工业指数,US_INDEX,35897.640625,-0.0829145384434904,473620000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211216,^GSPC,标普500指数,US_INDEX,4668.669921875,-0.8743415379980468,4829500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211216,^IXIC,纳斯达克综合指数,US_INDEX,15180.4296875,-2.474372228287647,4906480000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211217,000001.SH,上证综指,CN_INDEX,3632.364,-1.1605935865313222,40848783700.0,,新浪财经 / AKShare,点,中国科技指数
20211217,000300.SH,沪深300,CN_INDEX,4954.76,-1.5884062945157762,14900539900.0,,新浪财经 / AKShare,点,中国科技指数
20211217,000660.KS,SK海力士,KR_EQUITY,115679.140625,-1.6129126569436658,3850444.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211217,000688.SH,科创50,CN_INDEX,1399.06,-1.88431541822911,194268068.0,,新浪财经 / AKShare,点,中国科技指数
20211217,005930.KS,三星电子,KR_EQUITY,70901.7265625,0.2570659724964841,13108479.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211217,399001.SZ,深证成指,CN_INDEX,14867.554,-1.6228156688562256,50418320381.0,,新浪财经 / AKShare,点,中国科技指数
20211217,399006.SZ,创业板指,CN_INDEX,3434.339,-1.607529575707889,16478182782.0,,新浪财经 / AKShare,点,中国科技指数
20211217,931087.CSI,中国科技龙头,CN_INDEX,4685.55,-1.75,1315243413.0,395.93,中证指数官网 / AKShare,点,中国科技指数
20211217,AAPL,苹果,US_EQUITY,167.1686248779297,-0.6501796457143438,195432700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,AMZN,亚马逊,US_EQUITY,170.0175018310547,0.678920370502567,85542000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,DX-Y.NYB,美元指数,FX_INDEX,96.56999969482422,0.5518521181221647,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211217,GOOGL,谷歌母公司,US_EQUITY,140.47933959960938,-1.8830784472499973,50416000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,META,Meta,US_EQUITY,330.8843078613281,-0.33145273868375735,40012600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,MSFT,微软,US_EQUITY,311.91436767578125,-0.338539338146282,47750300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,MU,美光科技,US_EQUITY,81.04951477050781,0.37488974734130043,23165900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,NVDA,英伟达,US_EQUITY,27.713451385498047,-2.0643169287010488,713758000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,TSLA,特斯拉,US_EQUITY,310.8566589355469,0.6095449446181567,100437300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211217,^DJI,道琼斯工业指数,US_INDEX,35365.44140625,-1.4825465113697867,750480000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211217,^GSPC,标普500指数,US_INDEX,4620.64013671875,-1.0287680637092622,7987090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211217,^IXIC,纳斯达克综合指数,US_INDEX,15169.6796875,-0.07081485979841817,7668770000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211220,000001.SH,上证综指,CN_INDEX,3593.602,-1.0671287348955172,42385141000.0,,新浪财经 / AKShare,点,中国科技指数
20211220,000300.SH,沪深300,CN_INDEX,4880.418,-1.50041576181289,16967569000.0,,新浪财经 / AKShare,点,中国科技指数
20211220,000660.KS,SK海力士,KR_EQUITY,114256.8515625,-1.2295121270918363,2846815.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211220,000688.SH,科创50,CN_INDEX,1363.956,-2.5091132617614753,205223551.0,,新浪财经 / AKShare,点,中国科技指数
20211220,005930.KS,三星电子,KR_EQUITY,70083.6328125,-1.1538417887170138,11264375.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211220,399001.SZ,深证成指,CN_INDEX,14569.184,-2.0068533129255828,50463990934.0,,新浪财经 / AKShare,点,中国科技指数
20211220,399006.SZ,创业板指,CN_INDEX,3332.606,-2.962229412996209,14990013005.0,,新浪财经 / AKShare,点,中国科技指数
20211220,931087.CSI,中国科技龙头,CN_INDEX,4611.48,-1.58,1353112730.0,412.25,中证指数官网 / AKShare,点,中国科技指数
20211220,AAPL,苹果,US_EQUITY,165.81089782714844,-0.8121901174773072,107499100.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,AMZN,亚马逊,US_EQUITY,167.07899475097656,-1.7283556389377508,57372000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,DX-Y.NYB,美元指数,FX_INDEX,96.55000305175781,-0.02070688943729415,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211220,GOOGL,谷歌母公司,US_EQUITY,140.36236572265625,-0.08326767287383241,27192000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,META,Meta,US_EQUITY,322.616943359375,-2.498566509662925,17901800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,MSFT,微软,US_EQUITY,308.1671142578125,-1.2013724939608506,28326500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,MU,美光科技,US_EQUITY,80.10230255126953,-1.1686833930102059,22346800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,NVDA,英伟达,US_EQUITY,27.631710052490234,-0.2949518335727208,461847000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,TSLA,特斯拉,US_EQUITY,299.9800109863281,-3.498927121736173,56480100.0,,Yahoo Finance / yfinance,USD,科技龙头
20211220,^DJI,道琼斯工业指数,US_INDEX,34932.16015625,-1.2251543675726007,386590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211220,^GSPC,标普500指数,US_INDEX,4568.02001953125,-1.138805785140995,4635700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211220,^IXIC,纳斯达克综合指数,US_INDEX,14980.9404296875,-1.2441874957189958,4602640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211221,000001.SH,上证综指,CN_INDEX,3625.125,0.8771978644268374,40818434800.0,,新浪财经 / AKShare,点,中国科技指数
20211221,000300.SH,沪深300,CN_INDEX,4913.485,0.6775444234489836,14333989800.0,,新浪财经 / AKShare,点,中国科技指数
20211221,000660.KS,SK海力士,KR_EQUITY,118049.6171875,3.319508259795967,3678590.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211221,000688.SH,科创50,CN_INDEX,1374.65,0.7840428870139693,166127765.0,,新浪财经 / AKShare,点,中国科技指数
20211221,005930.KS,三星电子,KR_EQUITY,70992.6171875,1.2969995111866917,14245298.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211221,399001.SZ,深证成指,CN_INDEX,14688.983,0.8222766628522393,48036278348.0,,新浪财经 / AKShare,点,中国科技指数
20211221,399006.SZ,创业板指,CN_INDEX,3350.429,0.5348066948207997,13827556926.0,,新浪财经 / AKShare,点,中国科技指数
20211221,931087.CSI,中国科技龙头,CN_INDEX,4657.4,1.0,1013653199.0,332.72,中证指数官网 / AKShare,点,中国科技指数
20211221,AAPL,苹果,US_EQUITY,168.9757080078125,1.9086864748559806,91185900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,AMZN,亚马逊,US_EQUITY,170.41700744628906,1.9978649621920752,55956000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,DX-Y.NYB,美元指数,FX_INDEX,96.48999786376953,-0.062149338261663356,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211221,GOOGL,谷歌母公司,US_EQUITY,142.2114715576172,1.3173800722442897,28756000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,META,Meta,US_EQUITY,331.290771484375,2.6885841873896643,16116800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,MSFT,微软,US_EQUITY,315.27618408203125,2.3068878849517027,24740600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,MU,美光科技,US_EQUITY,88.5490493774414,10.54494884309416,58363600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,NVDA,英伟达,US_EQUITY,28.983436584472656,4.89193947611144,524385000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,TSLA,特斯拉,US_EQUITY,312.84332275390625,4.288056302579579,71517900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211221,^DJI,道琼斯工业指数,US_INDEX,35492.69921875,1.6046504424368058,346080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211221,^GSPC,标普500指数,US_INDEX,4649.22998046875,1.7777934551572505,4072430000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211221,^IXIC,纳斯达克综合指数,US_INDEX,15341.08984375,2.404050772065003,4581720000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211222,000001.SH,上证综指,CN_INDEX,3622.618,-0.06915623599186294,39482517700.0,,新浪财经 / AKShare,点,中国科技指数
20211222,000300.SH,沪深300,CN_INDEX,4914.454,0.019721236556136112,13325674000.0,,新浪财经 / AKShare,点,中国科技指数
20211222,000660.KS,SK海力士,KR_EQUITY,120420.078125,2.0080208593433735,3817689.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211222,000688.SH,科创50,CN_INDEX,1375.03,0.027643400138210872,151565388.0,,新浪财经 / AKShare,点,中国科技指数
20211222,005930.KS,三星电子,KR_EQUITY,72174.3125,1.6645326786290937,17105892.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211222,399001.SZ,深证成指,CN_INDEX,14791.332,0.6967739019100305,53163265256.0,,新浪财经 / AKShare,点,中国科技指数
20211222,399006.SZ,创业板指,CN_INDEX,3368.699,0.5453033029501508,15318596332.0,,新浪财经 / AKShare,点,中国科技指数
20211222,931087.CSI,中国科技龙头,CN_INDEX,4687.74,0.65,1293838246.0,429.48,中证指数官网 / AKShare,点,中国科技指数
20211222,AAPL,苹果,US_EQUITY,171.564208984375,1.5318775740491786,92135300.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,AMZN,亚马逊,US_EQUITY,171.03700256347656,0.36381058820254,55036000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,DX-Y.NYB,美元指数,FX_INDEX,96.08000183105469,-0.4249103967166601,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211222,GOOGL,谷歌母公司,US_EQUITY,145.12811279296875,2.0509183987804214,26322000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,META,Meta,US_EQUITY,327.5733947753906,-1.1220888201407986,16764600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,MSFT,微软,US_EQUITY,320.9692687988281,1.8057452494780302,24831500.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,MU,美光科技,US_EQUITY,88.217041015625,-0.37494288662683894,18593900.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,NVDA,英伟达,US_EQUITY,29.30741310119629,1.1177988358261004,395184000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,TSLA,特斯拉,US_EQUITY,336.2900085449219,7.494705523716627,93634200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211222,^DJI,道琼斯工业指数,US_INDEX,35753.890625,0.7359017826179315,281930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211222,^GSPC,标普500指数,US_INDEX,4696.56005859375,1.0180197220578835,3319610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211222,^IXIC,纳斯达克综合指数,US_INDEX,15521.8896484375,1.1785329890441787,4107900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211223,000001.SH,上证综指,CN_INDEX,3643.339,0.5719896494744914,38292573400.0,,新浪财经 / AKShare,点,中国科技指数
20211223,000300.SH,沪深300,CN_INDEX,4948.739,0.6976359937441723,13955540600.0,,新浪财经 / AKShare,点,中国科技指数
20211223,000660.KS,SK海力士,KR_EQUITY,120894.1875,0.3937128943795054,2398358.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211223,000688.SH,科创50,CN_INDEX,1375.968,0.06821669345395964,145166516.0,,新浪财经 / AKShare,点,中国科技指数
20211223,005930.KS,三星电子,KR_EQUITY,72628.8125,0.6297254303599953,13577498.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211223,399001.SZ,深证成指,CN_INDEX,14863.928,0.49080096369955584,49240067621.0,,新浪财经 / AKShare,点,中国科技指数
20211223,399006.SZ,创业板指,CN_INDEX,3373.703,0.14854399279959907,13725577683.0,,新浪财经 / AKShare,点,中国科技指数
20211223,931087.CSI,中国科技龙头,CN_INDEX,4694.47,0.14,1053388965.0,343.85,中证指数官网 / AKShare,点,中国科技指数
20211223,AAPL,苹果,US_EQUITY,172.1893768310547,0.3643929292598713,68356600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,AMZN,亚马逊,US_EQUITY,171.06849670410156,0.01841364158221559,36788000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,DX-Y.NYB,美元指数,FX_INDEX,96.0199966430664,-0.062453358497838174,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211223,GOOGL,谷歌母公司,US_EQUITY,145.6251983642578,0.34251501085678093,26384000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,META,Meta,US_EQUITY,332.3216552734375,1.4495256860840744,13987700.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,MSFT,微软,US_EQUITY,322.404541015625,0.4471681111927417,19617800.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,MU,美光科技,US_EQUITY,92.20116424560547,4.516273935412096,36400100.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,NVDA,英伟达,US_EQUITY,29.54665756225586,0.8163274603373516,343022000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,TSLA,特斯拉,US_EQUITY,355.6666564941406,5.761886305530961,92713200.0,,Yahoo Finance / yfinance,USD,科技龙头
20211223,^DJI,道琼斯工业指数,US_INDEX,35950.55859375,0.5500603299728235,247420000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211223,^GSPC,标普500指数,US_INDEX,4725.7900390625,0.6223699921661829,2913040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211223,^IXIC,纳斯达克综合指数,US_INDEX,15653.3701171875,0.8470648337796538,3935010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20211224,000001.SH,上证综指,CN_INDEX,3618.054,-0.6940062398804958,39034762500.0,,新浪财经 / AKShare,点,中国科技指数
20211224,000300.SH,沪深300,CN_INDEX,4921.345,-0.5535551581928089,14267332300.0,,新浪财经 / AKShare,点,中国科技指数
20211224,000660.KS,SK海力士,KR_EQUITY,121368.28125,0.39215595042565443,2462683.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211224,000688.SH,科创50,CN_INDEX,1358.73,-1.2527907625758727,163021852.0,,新浪财经 / AKShare,点,中国科技指数
20211224,005930.KS,三星电子,KR_EQUITY,73174.21875,0.7509502513207034,12086380.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211224,399001.SZ,深证成指,CN_INDEX,14710.328,-1.0333742197890072,50736522163.0,,新浪财经 / AKShare,点,中国科技指数
20211224,399006.SZ,创业板指,CN_INDEX,3297.106,-2.2704132521445985,14855119608.0,,新浪财经 / AKShare,点,中国科技指数
20211224,931087.CSI,中国科技龙头,CN_INDEX,4698.1,0.08,1163896088.0,360.64,中证指数官网 / AKShare,点,中国科技指数
20211227,000001.SH,上证综指,CN_INDEX,3615.974,-0.05748946809527311,32923529300.0,,新浪财经 / AKShare,点,中国科技指数
20211227,000300.SH,沪深300,CN_INDEX,4919.324,-0.04106600939378646,12410095200.0,,新浪财经 / AKShare,点,中国科技指数
20211227,000660.KS,SK海力士,KR_EQUITY,119471.90625,-1.5624963791765034,2684135.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211227,000688.SH,科创50,CN_INDEX,1355.636,-0.22771264342438258,134278329.0,,新浪财经 / AKShare,点,中国科技指数
20211227,005930.KS,三星电子,KR_EQUITY,72901.5234375,-0.3726658338938482,10783368.0,,Yahoo Finance / yfinance,KRW,科技龙头
20211227,399001.SZ,深证成指,CN_INDEX,14715.646,0.036151471265633006,43610666877.0,,新浪财经 / AKShare,点,中国科技指数
20211227,399006.SZ,创业板指,CN_INDEX,3293.811,-0.09993612580244671,12881064471.0,,新浪财经 / AKShare,点,中国科技指数
20211227,931087.CSI,中国科技龙头,CN_INDEX,4690.97,-0.15,929519761.0,303.46,中证指数官网 / AKShare,点,中国科技指数
20211227,AAPL,苹果,US_EQUITY,176.14537048339844,2.297466734097786,74919600.0,,Yahoo Finance / yfinance,USD,科技龙头
20211227,AMZN,亚马逊,US_EQUITY,169.66949462890625,-0.8178022851368039,58688000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211227,DX-Y.NYB,美元指数,FX_INDEX,96.08999633789062,0.0729011635820287,0.0,,Yahoo Finance / yfinance,点,美元与利率
20211227,GOOGL,谷歌母公司,US_EQUITY,146.60650634765625,0.673858641513303,15976000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211227,META,Meta,US_EQUITY,343.1664733886719,3.2633498127924154,17795000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211227,MSFT,微软,US_EQUITY,329.8797607421875,2.318583883159464,19947000.0,,Yahoo Finance / yfinance,USD,科技龙头
20211227,MU,美光科技,US_EQUITY,92.21089935302734,0.01055855151237406,17110100.0,,Yahoo Finance / yfinance,USD,科技龙头
