code,exchange,source,updated_at
603192,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601208,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603997,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002196,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002178,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600605,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002330,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300941,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301609,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002951,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600488,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301332,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688799,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000823,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301105,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300623,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002520,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301588,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301062,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002008,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600768,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688783,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300748,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002592,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002056,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688765,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605300,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000665,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000415,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300739,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001324,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000509,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300844,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603021,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603328,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002983,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688265,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300655,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002055,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002930,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001278,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603296,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688011,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603269,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300238,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301232,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600358,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688387,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301009,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300103,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300898,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300819,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300279,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000620,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688562,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002347,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300429,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603777,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300076,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002743,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002434,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001368,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003030,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301280,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300412,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000677,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002137,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002431,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600360,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688007,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300971,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600392,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002609,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002406,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603757,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300281,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001399,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002631,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300558,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301393,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603028,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300302,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688117,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300549,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688652,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300863,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301068,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300025,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002915,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300195,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300881,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300445,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301666,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601519,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603602,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300591,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600455,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001337,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301019,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002835,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301636,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000547,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301028,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603275,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603155,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301180,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603215,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688288,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603933,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603068,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301502,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002243,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603538,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300036,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603019,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300616,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601061,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300134,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300787,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300462,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300510,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300215,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002195,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301539,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002937,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300386,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300565,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301006,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301601,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300691,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301289,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300589,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300410,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300961,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600570,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603528,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300631,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002529,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600428,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603122,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600129,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300922,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300322,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002072,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600130,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002518,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605055,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603516,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301166,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688295,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605122,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300994,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300201,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688529,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603767,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301129,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300044,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600651,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300519,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603017,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002734,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600493,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000839,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688522,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301167,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600838,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600522,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600826,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300006,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605018,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300753,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605100,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300013,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600885,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603712,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300583,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600571,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002301,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603993,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300778,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002132,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300115,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300079,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001306,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603132,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002401,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605288,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603661,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003033,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300211,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002769,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002943,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300341,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300004,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300111,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300831,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002664,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301088,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603616,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600203,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002117,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301505,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301449,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300887,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300032,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600506,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688395,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688512,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300159,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300581,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688221,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300693,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688363,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000931,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688388,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603176,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301136,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600699,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301606,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301399,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002412,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000576,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605589,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300600,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300413,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000601,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301212,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688499,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300859,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300940,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601116,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002997,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301081,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002547,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002407,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300665,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
